variant,node_count,link_count,weak_components,strong_components,largest_wcc_node_share,largest_wcc_link_share,largest_wcc_length_share,directed_od_eligible_orders,directed_od_reachable_orders,directed_od_reachability,date,input_orders,successfully_reconstructed_orders,failed_match_orders,reconstruction_coverage,orders,core_orders,extended_orders,rejected_orders,core_share_of_input,failed_match_share_of_input,core_share,extended_share,rejected_share,orders_with_gap,orders_with_all_gaps_bridgeable,mean_direction_gaps,geometric_fallback_orders,mean_matched_route_length_m,p95_matched_route_length_m,mean_route_length_ratio,p95_route_length_ratio
old_network,18332,12707,6102,8694,0.1839951996508837,0.28889588415833795,0.3151981974689362,1000,614,0.614,20161023.0,1000.0,1000.0,0.0,1.0,1000.0,66.0,0.0,934.0,0.066,0.0,0.066,0.0,0.934,827.0,0.0,3.832,94.0,9159.55948527249,21890.874800086225,2.8332584624426222,6.781039737422707
noded_v3,21333,29375,46,524,0.9895935873998031,0.9932595744680851,0.9889921730224946,1000,997,0.997,20161023.0,1000.0,984.0,16.0,0.984,984.0,311.0,0.0,673.0,0.311,0.016,0.3160569105691057,0.0,0.6839430894308943,84.0,0.0,0.0975609756097561,0.0,5360.125163094035,11907.167812760272,1.4632480696683319,2.349318377263452
noded_v4,23658,31639,65,865,0.9863048440273903,0.9911185562122696,0.988179201692716,984,982,0.9979674796747967,20161023.0,1000.0,984.0,16.0,0.984,984.0,139.0,0.0,845.0,0.139,0.016,0.141260162601626,0.0,0.858739837398374,169.0,0.0,0.2235772357723577,0.0,5891.071080203853,13508.120052612658,1.580890691359131,2.6922206988510973
