support_group,rejection_count,GPS/PREFILTER,GPS/PREFILTER_share_of_rejections,ROUTE/MAP-MATCH,ROUTE/MAP-MATCH_share_of_rejections,CANONICAL/NETWORK,CANONICAL/NETWORK_share_of_rejections,DYNAMIC/SUPERVISION-RELATED,DYNAMIC/SUPERVISION-RELATED_share_of_rejections
unseen,2,1,0.5,2,1.0,2,1.0,2,1.0
low,3571,2478,0.693923270792495,2371,0.6639596751610193,1553,0.4348921870624475,1625,0.45505460655278634
medium,58255,37162,0.6379194918891082,41085,0.7052613509569994,25195,0.4324950648013046,26043,0.4470517552141447
high,80137,52253,0.6520458714451501,56722,0.7078128704593384,32849,0.4099105282204225,36530,0.4558443665223305
