depot_id,lon,lat,assigned_av_count,training_origin_count,training_date_range,depot_generation_method
DEPOT_00,108.91172165164791,34.22736228451165,155,74529,"20161019,20161020,20161021,20161022",training_origin_kmeans_medoid_no_test_day_demand
DEPOT_01,108.95420127039375,34.27016928541754,132,63442,"20161019,20161020,20161021,20161022",training_origin_kmeans_medoid_no_test_day_demand
DEPOT_02,108.97120113848689,34.21839455502711,86,41242,"20161019,20161020,20161021,20161022",training_origin_kmeans_medoid_no_test_day_demand
DEPOT_03,108.98821538722476,34.2715442447214,88,42517,"20161019,20161020,20161021,20161022",training_origin_kmeans_medoid_no_test_day_demand
DEPOT_04,108.94301972702314,34.247562689171694,137,65608,"20161019,20161020,20161021,20161022",training_origin_kmeans_medoid_no_test_day_demand
DEPOT_05,108.93914346473865,34.218850695582944,127,61191,"20161019,20161020,20161021,20161022",training_origin_kmeans_medoid_no_test_day_demand
DEPOT_06,108.98609660467923,34.246240654488574,76,36557,"20161019,20161020,20161021,20161022",training_origin_kmeans_medoid_no_test_day_demand
DEPOT_07,108.91685064498209,34.26518388434741,114,54963,"20161019,20161020,20161021,20161022",training_origin_kmeans_medoid_no_test_day_demand
