sample,vehicle_profile,profile_role,threshold_source,threshold_source_type,test_day_used_for_thresholds,orders,condition_known_orders,core_feasible_share,service_feasible_share,lcs_hard_violation,pmis_hard_violation,rts_hard_violation,core_uncertainty_violation,iis_violation,missing_iis_count,missing_iis_closes_av_count,multiple_violations
full_day_112165_condition_known,conservative_av,main_scenario,explicit_exogenous_probability_ceiling_grid_v1_low,explicit_exogenous_scenario,False,114356,112165,0.001479962555164267,0.001479962555164267,111997,492,18622,0,0,112165,0,18768
full_day_112165_condition_known,moderate_av,main_scenario,explicit_exogenous_probability_ceiling_grid_v1_mid,explicit_exogenous_scenario,False,114356,112165,0.5448312753532742,0.5448312753532742,51054,0,0,0,0,112165,0,0
full_day_112165_condition_known,mature_av,main_scenario,explicit_exogenous_probability_ceiling_grid_v1_high,explicit_exogenous_scenario,False,114356,112165,1.0,1.0,0,0,0,0,0,112165,0,0
full_day_112165_condition_known,intersection_sensitive_av,secondary_scenario,explicit_exogenous_intersection_sensitivity_v1,explicit_exogenous_scenario,False,114356,112165,0.5448312753532742,0.5448312753532742,51054,0,0,0,0,112165,0,0
full_day_112165_condition_known,uncertainty_sensitive_av,secondary_scenario,explicit_exogenous_uncertainty_sensitivity_v1,explicit_exogenous_scenario,False,114356,112165,0.0,0.0,51054,0,0,112165,0,112165,0,51054
full_day_112165_condition_known,full_day_calibrated_sensitivity_av,sensitivity_only_test_day_derived,deprecated_20161023_full_day_distribution_calibration,test_day_derived_sensitivity_only,True,114356,112165,0.7213034369009941,0.7213034369009941,24990,6714,3790,0,0,112165,0,3844
