scenario_id,requested_q_A,target_p_A,gate_av_n0_spatial,gate_av_n1_passenger_compatible,gate_av_n2_structurally_ready,gate_av_n3_evidence_complete,gate_av_n3a_shared_topk,gate_av_n3b_route_returned,gate_av_n4_pickup_within_patience,gate_av_n5_solver_eligible,gate_av_n6_selected,gate_av_loss_acceptance,gate_av_loss_no_selected_route,gate_av_loss_hard_infeasible,gate_av_loss_hard_unknown,gate_av_loss_evidence_incomplete,gate_av_loss_shared_topk,gate_av_loss_routing_failure,gate_av_loss_patience,gate_av_loss_other_arc_condition,gate_av_loss_dispatch_competition,eligibility_conversion_n5_over_n0,assignment_conversion_n6_over_n0
MAIN_Q25_M_P70,0.25,0.7,7069575,4830105,2277178,1188842,103060,103060,6638,6638,1187,2239470,1641076,0,911851,1088336,1085782,0,96422,0,5451,0.0009389531902554,0.0001679025966907
MAIN_Q50_M_P70,0.5,0.7,19545797,13191194,5955172,2814923,264045,264045,14074,14074,2207,6354603,4802586,0,2433436,3140249,2550878,0,249971,0,11867,0.0007200525002894,0.0001129143007061
MAIN_Q75_M_P70,0.75,0.7,42559860,28439434,12258531,5220436,450395,450395,18933,18933,3134,14120426,10766037,0,5414866,7038095,4770041,0,431462,0,15799,0.0004448557866496,7.363746027360052e-05
BENCH_AV_M,1.0,1.0,74470227,74470227,32242495,13453855,1012556,1012556,27425,27425,4545,0,27743925,0,14483807,18788640,12441299,0,985131,0,22880,0.0003682679790945,6.103110173143423e-05
