gate,E,U,M,delta_E,delta_U,delta_M
G0_SPATIAL,95180,720,718,0,0,0
G1_PASSENGER,65444,493,493,29736,227,225
G2_STRUCTURAL,31153,238,238,34291,255,255
G3_EVIDENCE,15775,124,124,15378,114,114
TOPK_COMPRESSION,1371,124,124,14404,0,0
ROUTE_RETURNED,1371,124,124,0,0,0
G4_PATIENCE,48,12,12,1323,112,112
G5_SOLVER,48,12,12,0,0,0
