row_type,policy_or_contrast,service_rate,matched,request_to_pickup_p95,AV_assignment_share,service_loss_vs_unconstrained,relative_service_loss_vs_unconstrained,AV_share_change_vs_unconstrained,final_exposure_static,maximum_exposure_static,minimum_slack_static,mean_slack_static,binding_epochs_static,near_binding_epochs_static,exposure_reduction_static,final_exposure_dynamic,maximum_exposure_dynamic,minimum_slack_dynamic,mean_slack_dynamic,binding_epochs_dynamic,near_binding_epochs_dynamic,exposure_reduction_dynamic,final_exposure_speed,maximum_exposure_speed,minimum_slack_speed,mean_slack_speed,binding_epochs_speed,near_binding_epochs_speed,exposure_reduction_speed
policy,STRICT,0.5532333333333334,16597,292.19736779999994,0.0112670964632162,0.05120000000000002,0.08470743947499038,-0.11044469970950749,0.0,0.0,0.0,0.0,2893.0,2893.0,1.0,0.0,0.0,0.0,0.0,2893.0,2893.0,1.0,0.0,0.0,0.0,0.0,2893.0,2893.0,
policy,REFERENCE,0.6037666666666667,18113,291.609425,0.1243858002539612,0.0006666666666667043,0.0011029614514973323,0.0026740040812375104,2.1345244467072177,2.1450624419471054,5.1836432768404e-06,0.0460904242851705,0.0,0.0,0.09624999844400695,0.1432962836177067,0.1493083668334195,3.420127212225288e-05,0.0066297991752614,0.0,0.0,0.05628924113915079,0.0,0.0,0.0,0.0,2893.0,2893.0,
policy,UNCONSTRAINED,0.6044333333333334,18133,291.8394572,0.1217117961727237,0.0,0.0,0.0,2.361852772373102,3.476470588235294,,,,,0.0,0.1518434353664456,0.3290082322319779,,,,,0.0,0.0,0.0,,,,,
contrast,REFERENCE_minus_UNCONSTRAINED,-0.0006666666666667043,-20,-0.2300322000000392,0.0026740040812375104,,,,-0.22732832566588446,,,,,,,-0.008547151748738907,,,,,,,0.0,,,,,,
contrast,STRICT_minus_UNCONSTRAINED,-0.05120000000000002,-1536,0.3579105999999115,-0.11044469970950749,,,,-2.361852772373102,,,,,,,-0.1518434353664456,,,,,,,0.0,,,,,,
contrast,REFERENCE_minus_STRICT,0.05053333333333332,1516,-0.5879427999999507,0.113118703790745,,,,2.1345244467072177,,,,,,,0.1432962836177067,,,,,,,0.0,,,,,,
